BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
c99c1dadacf21ac9de485305c074160e93c4221fa69fe2311f80893fa4f1303a,0,NULL,0,0,0,0
d81072de1de1803cde8330e8cd617ede4c96c58807c6376f068c70da7b3ea9cc,126.1779942863008,c99c1dadacf21ac9de485305c074160e93c4221fa69fe2311f80893fa4f1303a,1,0,2,0
a777955a0d99564b274d80eb1de28ddfa4f140d4e2a09f74a6cceb41900a04b0,2087.4919400160625,c99c1dadacf21ac9de485305c074160e93c4221fa69fe2311f80893fa4f1303a,19,0,0,0
c3aa115b63050e6c47e42f32db6f9cdc2be4c076c6ddc46486c123908c7dac91,2617.1430466017446,c99c1dadacf21ac9de485305c074160e93c4221fa69fe2311f80893fa4f1303a,2,0,3,0
a9d20f6c3a851db8c62d3d206ac51665ba29f163f938ff6df24e81793c92e8cd,2446.67372012809,d81072de1de1803cde8330e8cd617ede4c96c58807c6376f068c70da7b3ea9cc,1,0,2,0
68dd63dce0bf39b8b8db94d05fad5f7734147c34989d84a16d0d2dd3063fd920,2918.77190901034,a777955a0d99564b274d80eb1de28ddfa4f140d4e2a09f74a6cceb41900a04b0,79,0,0,0
3b51a9c59c25f135d54916e874d070eb443c9a0d51fbe082ead54b34db7a8634,3069.617616034967,a777955a0d99564b274d80eb1de28ddfa4f140d4e2a09f74a6cceb41900a04b0,86,1,0,0
2f6cc1fde625374cc4082122f0afd8f88c115364b3fea4c38c5b04032e71f027,3212.220148483825,a777955a0d99564b274d80eb1de28ddfa4f140d4e2a09f74a6cceb41900a04b0,78,0,0,0
2ae83e68ec5d1cac8e4b51d5d39ca47d5ddac94cf76256b3b20ef65e9a16b3a9,3387.9342144509747,a777955a0d99564b274d80eb1de28ddfa4f140d4e2a09f74a6cceb41900a04b0,100,0,1,0
9b9a6687ad7e773047c487e64262398a10aa68a6568aebc6eb5b115b840e36e8,2618.310868886717,c3aa115b63050e6c47e42f32db6f9cdc2be4c076c6ddc46486c123908c7dac91,2,0,3,0
47d676d886caa7a076e6bf15df3599c2c78144cac30552b30741125db807c0a4,2937.4051373573884,a9d20f6c3a851db8c62d3d206ac51665ba29f163f938ff6df24e81793c92e8cd,1,0,2,0
5712f3dafa57391489b084fa555bc6c870e543c4aa426a5c68b0d261afb27417,4031.136160064325,a9d20f6c3a851db8c62d3d206ac51665ba29f163f938ff6df24e81793c92e8cd,61,1,0,0
