BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
75b3de4f204aa411aab37442f254266cb0a3b92d2ce5a5f7916d5eb268b244f1,0,NULL,0,0,0,0
0c828e34a6e8bf28c4dd524e07d2f4a00aff94cddd0a182b32ddda2ba54c11a0,4728.846726589422,75b3de4f204aa411aab37442f254266cb0a3b92d2ce5a5f7916d5eb268b244f1,61,0,1,0
92e915a23203b41acee38a15e91db1ac1e683db2a17475cf75bd2883b4013c1a,5160.212559315298,75b3de4f204aa411aab37442f254266cb0a3b92d2ce5a5f7916d5eb268b244f1,1,0,2,0
e4519b34195700580f8432cd95115b184f9e4ad20b48bbec8116cca72fa3d8f9,5515.74963360606,92e915a23203b41acee38a15e91db1ac1e683db2a17475cf75bd2883b4013c1a,1,0,2,0
4ef8a45634b9ccef430cb15dcec8156370b799ee6c6da1bbf155a034109b4ae6,9160.65254150082,e4519b34195700580f8432cd95115b184f9e4ad20b48bbec8116cca72fa3d8f9,53,1,1,0
d07c81a900a5ef77f145335fab4cf10fe0523b28d11db9264573445a81caa063,9559.268373277939,e4519b34195700580f8432cd95115b184f9e4ad20b48bbec8116cca72fa3d8f9,1,0,2,0
fde9e2367cebb055deb28306d712fc3ac3817a6b55f314c7ce0a0748ad1655ee,14808.71837344158,d07c81a900a5ef77f145335fab4cf10fe0523b28d11db9264573445a81caa063,1,0,2,0
92fea4c59488797eecbc35f721b0554e7718465cd4026e4d38e5d1998df7c750,19692.879017062034,fde9e2367cebb055deb28306d712fc3ac3817a6b55f314c7ce0a0748ad1655ee,12,0,1,0
bbe4337d8d8ec37a862cbfbf11ff7e4764adde009d171d771613ac85d89285e4,25587.172785970248,92fea4c59488797eecbc35f721b0554e7718465cd4026e4d38e5d1998df7c750,54,0,1,0
53a28d14a1da9f3c0a232b95811346cd0960a72dd9588b27782d878840bc608c,32995.8625230745,bbe4337d8d8ec37a862cbfbf11ff7e4764adde009d171d771613ac85d89285e4,32,1,1,0
bd30ce2df0778ca15c9d0d4d60fc0c4a2b7aafd570e34b92191e1f9b966ed9e3,33478.107515060045,bbe4337d8d8ec37a862cbfbf11ff7e4764adde009d171d771613ac85d89285e4,1,0,2,0
d244fe33950202764a33ceefc8dc92d621c22a818fe2e56b6507d21aa7e68927,48149.86383919716,53a28d14a1da9f3c0a232b95811346cd0960a72dd9588b27782d878840bc608c,39,0,1,0
9cc8a7e898e4145b6bce71c1552da5246ab8151c0a28b2c91f34cf3d1b324dd7,52836.80316780655,d244fe33950202764a33ceefc8dc92d621c22a818fe2e56b6507d21aa7e68927,60,1,1,0
dbdfdc852d16b44349cfe343bd151ea5fc655d489efe2a91bd46c724d27eaa9c,62398.794966635294,9cc8a7e898e4145b6bce71c1552da5246ab8151c0a28b2c91f34cf3d1b324dd7,53,1,1,0
4a3c3db31dabb9bdd9290d8d530a2dc75e2c6455600466dbfc1107ac54542cf2,71264.37230922643,dbdfdc852d16b44349cfe343bd151ea5fc655d489efe2a91bd46c724d27eaa9c,7,1,1,0
08cbb63c61445f0d1d47f4e41c0ef693d87d347522a8f5b1a75cb6df06729892,73588.81930628244,4a3c3db31dabb9bdd9290d8d530a2dc75e2c6455600466dbfc1107ac54542cf2,86,0,1,0
48de23f2b8d294b5bb74124feec8c89f206c0b2ae3b099079438fdca075d5721,83481.46708998385,08cbb63c61445f0d1d47f4e41c0ef693d87d347522a8f5b1a75cb6df06729892,57,0,1,0
